valid_time,sm_swvl1
2024-10-21,0.46077168
2024-10-22,0.45034942
2024-10-23,0.45759863
2024-10-24,0.4577507
2024-10-25,0.43568403
2024-10-26,0.42064708
2024-10-27,0.40812564
2024-10-28,0.3978458
2024-10-29,0.38969907
2024-10-30,0.38525373
2024-10-31,0.39030933
2024-11-01,0.41054824
2024-11-02,0.42406097
2024-11-03,0.42075706
2024-11-04,0.411098
2024-11-05,0.39765167
2024-11-06,0.38145268
2024-11-07,0.37216538
2024-11-08,0.3627246
2024-11-09,0.35054004
2024-11-10,0.33996597
2024-11-11,0.3309992
2024-11-12,0.33916718
2024-11-13,0.45057672
2024-11-14,0.4393509
2024-11-15,0.43719777
2024-11-16,0.43336034
2024-11-17,0.42598403
2024-11-18,0.41375142
2024-11-19,0.40159917
2024-11-20,0.38943344
2024-11-21,0.37859613
2024-11-22,0.36770093
2024-11-23,0.35672393
2024-11-24,0.34749722
2024-11-25,0.3394146
2024-11-26,0.3348061
2024-11-27,0.33133593
2024-11-28,0.32622403
2024-11-29,0.32262087
2024-11-30,0.32367185
2024-12-01,0.41783607
2024-12-02,0.46054775
2024-12-03,0.45808408
2024-12-04,0.4384498
2024-12-05,0.43137062
2024-12-06,0.4172778
2024-12-07,0.40461016
2024-12-08,0.394203
2024-12-09,0.38280165
2024-12-10,0.37247998
2024-12-11,0.36560017
2024-12-12,0.44529527
2024-12-13,0.44212067
2024-12-14,0.4281903
2024-12-15,0.4135403
2024-12-16,0.40104312
2024-12-17,0.38956147
2024-12-18,0.39004046
2024-12-19,0.387152
2024-12-20,0.3789894
2024-12-21,0.37108704
2024-12-22,0.36165643
2024-12-23,0.35567647
2024-12-24,0.34858698
2024-12-25,0.34360808
2024-12-26,0.35042644
2024-12-27,0.37301004
2024-12-28,0.3807726
2024-12-29,0.3623058
2024-12-30,0.35041255
2024-12-31,0.33904183
